Rank,Mountain,Height (m),Height (ft),Prominence (m),Range,Coordinates,Parent mountain,First ascent,Ascents bef. 2004,Failed attempts bef. 2004
1,Mount Everest / Sagarmatha / Chomolungma,8848,29029,8848,Mahalangur Himalaya,27A59B17N 86A55B31CE,,1953,>>145 ,121
2,K2 / Qogir / Godwin Austen,8611,28251,4017,Baltoro Karakoram,35A52B53CN 76A30B48CE,Mount Everest,1954,45,44
3,Kangchenjunga,8586,28169,3922,Kangchenjunga Himalaya,27A42B12CN 88A08B51CE,Mount Everest,1955,38,24
